frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,73551677.486409,2242266.000000
4,74901872.237297,2233594.000000
8,75248472.150903,2116055.000000
16,76521135.824335,2202593.000000
32,75992561.517736,2157904.000000
64,75990679.642529,2161732.000000
128,78416586.603077,2169671.000000
256,77918695.278018,2203317.000000
512,78019387.420728,2144657.000000
1024,78780368.239545,2213328.000000
2048,77438510.741554,2155387.000000
4096,80591423.871007,2201951.000000
8192,83906138.206610,2197216.000000
16384,67423631.688118,2142546.000000
32768,35385818.550070,1697510.000000
65536,38319400.800568,2256572.000000
