frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,8954588.671833,553733.000000
4,9445460.405403,554815.000000
8,9124055.739474,532715.000000
16,9193385.853955,540810.000000
32,9198262.869843,554226.000000
64,9113379.226141,558643.000000
128,9498410.222886,547846.000000
256,9076043.787405,511230.000000
512,9876237.631630,552652.000000
1024,9600542.786685,524098.000000
2048,9721415.098217,524947.000000
4096,10247348.403330,522412.000000
8192,9601146.784839,541307.000000
16384,13812522.738609,594188.000000
32768,13977148.011073,545625.000000
65536,16643977.617413,450308.000000
