frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,49566554.358234,2077549.000000
4,52904689.917693,2101238.000000
8,50458864.999868,2130560.000000
16,51761311.770293,2590660.000000
32,51452625.997661,2026145.000000
64,53141716.075501,2198521.000000
128,51337754.610149,2083864.000000
256,52860262.031338,2105136.000000
512,50924773.586727,2009666.000000
1024,57866438.415722,2398405.000000
2048,53494667.084467,2120741.000000
4096,56037402.147013,2108008.000000
8192,53711346.453053,2071008.000000
16384,68714440.180459,2152080.000000
32768,57343749.920781,2067919.000000
65536,81059683.426109,2554268.000000
