frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,818527.732887,260721.000000,0.000000
4,105450.437386,45069.000000,0.000000
8,645717.185810,203480.000000,0.000000
16,827758.938655,214772.000000,0.000000
32,580310.687741,204756.000000,0.000000
64,663475.217203,178112.000000,0.000000
128,368945.105533,116637.000000,0.000000
256,652424.591719,246023.000000,0.000000
512,247998.589936,122613.000000,0.000000
1024,830790.692000,243765.000000,0.000000
2048,736393.801098,159085.000000,0.000000
4096,630032.641522,118972.000000,0.000000
8192,887597.001976,224217.000000,0.000000
16384,1652942.499989,296349.000000,0.000000
32768,2568065.987926,207499.000000,0.000000
65536,604231.666985,127860.000000,0.000000
