frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,192325.240951,46363.000000,0.000000
4,352605.047840,108256.000000,0.000000
8,479458.939236,182769.000000,0.000000
16,324412.604069,114435.000000,0.000000
32,336050.766837,103089.000000,0.000000
64,198721.027886,69966.000000,0.000000
128,626735.601432,226779.000000,0.000000
256,804027.735870,279766.000000,0.000000
512,741875.551759,242409.000000,0.000000
1024,739849.140302,169764.000000,0.000000
2048,487647.641979,172748.000000,0.000000
4096,1094953.515985,243725.000000,0.000000
8192,996463.279327,298952.000000,0.000000
16384,726166.880134,231053.000000,0.000000
32768,838429.410584,225870.000000,0.000000
65536,2045655.711852,263458.000000,0.000000
