frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,130835.928678,49873.000000,0.000000
4,479257.022160,121081.000000,0.000000
8,606043.799205,149439.000000,0.000000
16,782068.597256,214452.000000,0.000000
32,1115226.963338,252180.000000,0.000000
64,410561.796904,174636.000000,0.000000
128,893972.957090,186675.000000,0.000000
256,514930.254646,139643.000000,0.000000
512,952443.272849,243600.000000,0.000000
1024,283696.869207,111992.000000,0.000000
2048,971108.379108,271266.000000,0.000000
4096,820850.938511,221500.000000,0.000000
8192,873491.035264,147812.000000,0.000000
16384,357562.896115,95540.000000,0.000000
32768,1136029.111737,191900.000000,0.000000
65536,3223696.797457,247095.000000,0.000000
