frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,329210.277490,144887.000000,0.000000
4,618989.759775,179189.000000,0.000000
8,252558.996197,92841.000000,0.000000
16,152719.123292,41178.000000,0.000000
32,229331.725348,57000.000000,0.000000
64,1057892.799630,278214.000000,0.000000
128,377541.376242,141169.000000,0.000000
256,558719.033519,210988.000000,0.000000
512,798058.590541,238803.000000,0.000000
1024,993563.304850,238976.000000,0.000000
2048,630120.407773,230658.000000,0.000000
4096,804829.392450,251012.000000,0.000000
8192,561173.645361,100207.000000,0.000000
16384,424861.799776,92861.000000,0.000000
32768,646267.523744,88080.000000,0.000000
65536,1936441.234179,311407.000000,0.000000
