frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,147723.869243,48252.000000,0.000000
4,306760.838115,102447.000000,0.000000
8,229634.401678,172173.000000,0.000000
16,101479.911697,24031.000000,0.000000
32,347268.232653,115545.000000,0.000000
64,251988.898627,122959.000000,0.000000
128,420013.376477,254656.000000,0.000000
256,410608.663982,176710.000000,0.000000
512,657047.070568,230501.000000,0.000000
1024,643923.007460,261773.000000,0.000000
2048,181028.910788,65172.000000,0.000000
4096,401541.516684,207057.000000,0.000000
8192,511103.726411,219882.000000,0.000000
16384,1250844.456004,267523.000000,0.000000
32768,770751.085349,208710.000000,0.000000
65536,139346.756331,49637.000000,0.000000
