frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,494517.539537,225922.000000,0.000000
4,511900.287040,186331.000000,0.000000
8,167627.967553,110124.000000,0.000000
16,262373.927011,144277.000000,0.000000
32,215198.598427,76819.000000,0.000000
64,126964.496065,66827.000000,0.000000
128,146185.458261,42834.000000,0.000000
256,472434.194183,265760.000000,0.000000
512,436594.626500,136153.000000,0.000000
1024,355890.077024,144829.000000,0.000000
2048,152323.266424,47993.000000,0.000000
4096,189314.286228,78655.000000,0.000000
8192,155545.308293,90260.000000,0.000000
16384,425638.980377,171737.000000,0.000000
32768,851062.736961,184693.000000,0.000000
65536,513836.409953,166272.000000,0.000000
