frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,509587.271437,289234.000000,0.000000
4,254572.871332,114520.000000,0.000000
8,215610.503232,104486.000000,0.000000
16,240233.189747,113807.000000,0.000000
32,683167.728339,250376.000000,0.000000
64,315595.266940,150030.000000,0.000000
128,510950.056537,233567.000000,0.000000
256,530344.602849,182114.000000,0.000000
512,279753.483326,132171.000000,0.000000
1024,700990.876203,247522.000000,0.000000
2048,367018.818757,130045.000000,0.000000
4096,188496.176171,60392.000000,0.000000
8192,241197.531163,78923.000000,0.000000
16384,338849.732244,149478.000000,0.000000
32768,755318.273592,206769.000000,0.000000
65536,343687.695517,106668.000000,0.000000
