frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,147301.840182,110192.000000,0.000000
4,95612.256364,53167.000000,0.000000
8,74944.177746,33105.000000,0.000000
16,61823.113194,34921.000000,0.000000
32,252135.995982,219283.000000,0.000000
64,544869.856328,276084.000000,0.000000
128,336098.600469,315516.000000,0.000000
256,245370.813287,123123.000000,0.000000
512,106558.665701,69011.000000,0.000000
1024,272245.495186,120165.000000,0.000000
2048,95562.946574,39810.000000,0.000000
4096,411062.746205,218677.000000,0.000000
8192,347482.307258,228098.000000,0.000000
16384,402868.278990,104059.000000,0.000000
32768,298834.076971,201517.000000,0.000000
65536,298702.048257,149944.000000,0.000000
