frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,896391.684865,131574.000000,0.000000
4,1485856.713253,187362.000000,0.000000
8,827127.981225,107773.000000,0.000000
16,1042389.544866,141074.000000,0.000000
32,1598739.765192,174025.000000,0.000000
64,1395912.940441,194143.000000,0.000000
128,1127989.953467,142365.000000,0.000000
256,752380.648286,100316.000000,0.000000
512,1536051.792821,194230.000000,0.000000
1024,1834706.480496,195383.000000,0.000000
2048,1170064.362180,143740.000000,0.000000
4096,2655996.894678,263392.000000,0.000000
8192,1693186.910111,194099.000000,0.000000
16384,1089702.173497,120151.000000,0.000000
32768,2974475.943727,110212.000000,0.000000
65536,299779.960740,43940.000000,0.000000
