frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,491892.861823,250001.000000,0.000000
4,303061.840806,151021.000000,0.000000
8,207360.417206,92186.000000,0.000000
16,173016.297605,110915.000000,0.000000
32,126396.340070,72938.000000,0.000000
64,430193.337361,212676.000000,0.000000
128,95976.036905,46462.000000,0.000000
256,686640.626495,371224.000000,0.000000
512,513015.472644,202741.000000,0.000000
1024,512008.582976,337399.000000,0.000000
2048,86345.223029,30893.000000,0.000000
4096,500319.727970,218008.000000,0.000000
8192,273023.238440,173994.000000,0.000000
16384,569342.546902,279427.000000,0.000000
32768,771086.816571,397333.000000,0.000000
65536,213883.661541,163909.000000,0.000000
