frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,523070.376083,263856.000000,0.000000
4,94061.908582,42457.000000,0.000000
8,425366.872424,308781.000000,0.000000
16,210443.636333,105503.000000,0.000000
32,199517.556814,132308.000000,0.000000
64,733403.202706,321795.000000,0.000000
128,580624.886399,264622.000000,0.000000
256,44832.886813,20767.000000,0.000000
512,184935.385900,84878.000000,0.000000
1024,482972.573727,250038.000000,0.000000
2048,398225.944677,234519.000000,0.000000
4096,336473.961636,200716.000000,0.000000
8192,60689.801235,21499.000000,0.000000
16384,105968.300689,50848.000000,0.000000
32768,632488.248272,260686.000000,0.000000
65536,231450.271302,100748.000000,0.000000
