frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,231719.450291,127518.000000,0.000000
4,533939.162304,332395.000000,0.000000
8,193337.943619,124780.000000,0.000000
16,220884.987000,141403.000000,0.000000
32,85696.177558,40884.000000,0.000000
64,232222.064094,150455.000000,0.000000
128,215171.769201,152057.000000,0.000000
256,313317.006647,201931.000000,0.000000
512,133679.937507,48282.000000,0.000000
1024,67392.973706,25305.000000,0.000000
2048,200188.993211,86733.000000,0.000000
4096,139475.905625,61728.000000,0.000000
8192,147812.365907,53238.000000,0.000000
16384,648366.280763,264819.000000,0.000000
32768,617144.796394,353203.000000,0.000000
65536,465344.791579,222629.000000,0.000000
