frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,188087.425933,78136.000000,0.000000
4,61261.170116,23603.000000,0.000000
8,74662.218431,54858.000000,0.000000
16,505536.314269,213784.000000,0.000000
32,261362.152273,212224.000000,0.000000
64,477863.332160,274332.000000,0.000000
128,327489.199833,228077.000000,0.000000
256,204556.544496,125295.000000,0.000000
512,424550.134262,204979.000000,0.000000
1024,380938.000554,218568.000000,0.000000
2048,268658.961861,140653.000000,0.000000
4096,370988.141572,217089.000000,0.000000
8192,291158.471529,171877.000000,0.000000
16384,375780.369660,207225.000000,0.000000
32768,485751.490366,235636.000000,0.000000
65536,677160.387039,302757.000000,0.000000
