frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,361751.623358,280037.000000,0.000000
4,663297.517643,298849.000000,0.000000
8,137744.877662,56336.000000,0.000000
16,242541.015865,84960.000000,0.000000
32,323731.841956,193519.000000,0.000000
64,383344.813500,136805.000000,0.000000
128,214454.090584,114081.000000,0.000000
256,249243.148472,104315.000000,0.000000
512,358759.264533,148701.000000,0.000000
1024,489617.259000,213386.000000,0.000000
2048,308632.934003,130075.000000,0.000000
4096,809942.769228,328632.000000,0.000000
8192,451589.577478,243813.000000,0.000000
16384,210278.808687,70811.000000,0.000000
32768,1299651.991745,276974.000000,0.000000
65536,1297208.406663,249030.000000,0.000000
