frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,241712.106768,130588.000000,0.000000
4,204872.037638,105224.000000,0.000000
8,312686.630288,106959.000000,0.000000
16,275364.533216,136010.000000,0.000000
32,201599.241968,78723.000000,0.000000
64,353547.386671,176193.000000,0.000000
128,378794.467667,120655.000000,0.000000
256,397764.051221,108680.000000,0.000000
512,643830.879695,224001.000000,0.000000
1024,848194.344512,267582.000000,0.000000
2048,344821.350779,177483.000000,0.000000
4096,477811.321703,221862.000000,0.000000
8192,778046.844146,248628.000000,0.000000
16384,269120.511738,105853.000000,0.000000
32768,224301.392194,94059.000000,0.000000
65536,778793.465466,167165.000000,0.000000
