frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,104383.277530,50674.000000,0.000000
4,296187.413521,145529.000000,0.000000
8,196185.691665,71293.000000,0.000000
16,736621.875805,266041.000000,0.000000
32,883595.210217,230295.000000,0.000000
64,705903.848228,228066.000000,0.000000
128,520013.121058,162041.000000,0.000000
256,574413.754070,181847.000000,0.000000
512,462856.772255,178307.000000,0.000000
1024,207357.562929,123114.000000,0.000000
2048,338112.494924,166941.000000,0.000000
4096,279659.221264,147921.000000,0.000000
8192,499857.641342,248671.000000,0.000000
16384,532564.392574,224838.000000,0.000000
32768,567383.160262,298158.000000,0.000000
65536,1326144.092451,290985.000000,0.000000
