frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,575293.980504,104893.000000,0.000000
4,999959.887614,131140.000000,0.000000
8,502048.273385,77596.000000,0.000000
16,985911.568907,140866.000000,0.000000
32,833008.101434,122640.000000,0.000000
64,1118516.809375,152233.000000,0.000000
128,1680249.440360,205758.000000,0.000000
256,1616921.069995,178207.000000,0.000000
512,1365037.961805,184935.000000,0.000000
1024,1182978.000596,159064.000000,0.000000
2048,2484946.583606,249344.000000,0.000000
4096,1567114.821695,189317.000000,0.000000
8192,2368132.431609,234071.000000,0.000000
16384,1319632.081765,127189.000000,0.000000
32768,1583744.253927,122941.000000,0.000000
65536,1476489.519622,163345.000000,0.000000
