frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,620596.483580,73333.000000,0.000000
4,492742.507951,64396.000000,0.000000
8,1280139.219766,179274.000000,0.000000
16,1158106.465786,168627.000000,0.000000
32,1329033.162080,185396.000000,0.000000
64,1273224.622426,166562.000000,0.000000
128,1130794.952785,165027.000000,0.000000
256,1341150.941870,173907.000000,0.000000
512,1746420.530306,203309.000000,0.000000
1024,1294970.709283,178347.000000,0.000000
2048,1599169.944872,220079.000000,0.000000
4096,982209.095189,139248.000000,0.000000
8192,3509505.651021,286087.000000,0.000000
16384,3409922.261790,270776.000000,0.000000
32768,4486922.368242,146028.000000,0.000000
65536,4470508.973127,240486.000000,0.000000
