frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,831295.721076,101394.000000,0.000000
4,281930.954432,44992.000000,0.000000
8,320463.439841,42816.000000,0.000000
16,276043.544545,39072.000000,0.000000
32,675832.607110,98393.000000,0.000000
64,1057844.878621,159533.000000,0.000000
128,1922539.977295,227763.000000,0.000000
256,1217150.218792,140683.000000,0.000000
512,1535779.726527,190261.000000,0.000000
1024,1253969.320389,155512.000000,0.000000
2048,2106684.164223,228833.000000,0.000000
4096,2189169.871939,240435.000000,0.000000
8192,1724379.347636,203694.000000,0.000000
16384,3128607.218486,260397.000000,0.000000
32768,2471972.610106,162834.000000,0.000000
65536,5417720.068260,164983.000000,0.000000
