frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,303838.796102,95791.000000,0.000000
4,223484.831288,62054.000000,0.000000
8,348601.696576,106186.000000,0.000000
16,326678.811119,98067.000000,0.000000
32,773284.309324,206980.000000,0.000000
64,789635.252570,249418.000000,0.000000
128,714197.433211,203052.000000,0.000000
256,515063.021561,204667.000000,0.000000
512,1233890.811081,271164.000000,0.000000
1024,698729.749541,205985.000000,0.000000
2048,994941.137062,278608.000000,0.000000
4096,801459.511800,246225.000000,0.000000
8192,990413.115877,187768.000000,0.000000
16384,851093.872139,160052.000000,0.000000
32768,2294987.134458,264432.000000,0.000000
65536,349232.821560,56256.000000,0.000000
