frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,335634.119079,203966.000000,0.000000
4,173620.941744,80054.000000,0.000000
8,403808.751553,319015.000000,0.000000
16,167551.254424,104031.000000,0.000000
32,237566.439892,218305.000000,0.000000
64,594827.043294,197213.000000,0.000000
128,394342.229347,267466.000000,0.000000
256,146108.408386,73655.000000,0.000000
512,183282.440670,81018.000000,0.000000
1024,210861.089514,113175.000000,0.000000
2048,189945.590175,122774.000000,0.000000
4096,323932.560031,155448.000000,0.000000
8192,183292.867870,110330.000000,0.000000
16384,471764.541531,184080.000000,0.000000
32768,573437.344554,220426.000000,0.000000
65536,178294.666115,90725.000000,0.000000
