frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,315685.709152,131629.000000,0.000000
4,290204.839146,189543.000000,0.000000
8,502608.366583,223365.000000,0.000000
16,184811.137914,79641.000000,0.000000
32,532385.770344,321430.000000,0.000000
64,233690.787131,163672.000000,0.000000
128,180628.265460,104302.000000,0.000000
256,622871.629065,281394.000000,0.000000
512,686806.325266,315919.000000,0.000000
1024,165848.614221,114838.000000,0.000000
2048,168944.380632,122826.000000,0.000000
4096,550883.674931,304209.000000,0.000000
8192,341944.123792,124676.000000,0.000000
16384,140660.210422,58260.000000,0.000000
32768,498833.233366,218506.000000,0.000000
65536,387265.583766,111138.000000,0.000000
