frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,540583.713457,322991.000000,0.000000
4,102141.888283,58449.000000,0.000000
8,191502.768792,75087.000000,0.000000
16,179663.527286,98624.000000,0.000000
32,169666.994925,128445.000000,0.000000
64,532168.358621,264206.000000,0.000000
128,163357.595287,70994.000000,0.000000
256,499415.835201,280098.000000,0.000000
512,170416.627546,99156.000000,0.000000
1024,145055.581368,79075.000000,0.000000
2048,249757.822516,143819.000000,0.000000
4096,136876.480660,96242.000000,0.000000
8192,309575.671053,173883.000000,0.000000
16384,607675.175321,280353.000000,0.000000
32768,195997.322841,146886.000000,0.000000
65536,74095.303792,32383.000000,0.000000
