frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,307249.529552,244524.000000,0.000000
4,149036.976469,57035.000000,0.000000
8,452864.906687,225828.000000,0.000000
16,473901.613448,238741.000000,0.000000
32,301658.785955,154478.000000,0.000000
64,131604.647676,44066.000000,0.000000
128,333774.191101,220381.000000,0.000000
256,614834.190610,246339.000000,0.000000
512,372140.086099,116792.000000,0.000000
1024,501833.832218,265856.000000,0.000000
2048,628670.457706,206812.000000,0.000000
4096,396241.578930,110087.000000,0.000000
8192,482003.723800,137280.000000,0.000000
16384,591093.328524,184202.000000,0.000000
32768,225679.447564,121373.000000,0.000000
65536,908825.953579,247322.000000,0.000000
