frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,404828.796486,218994.000000,0.000000
4,164994.983403,96995.000000,0.000000
8,544828.786775,303385.000000,0.000000
16,205652.300272,67173.000000,0.000000
32,757969.353152,259801.000000,0.000000
64,849432.201950,283333.000000,0.000000
128,262480.918621,103267.000000,0.000000
256,566215.459838,298733.000000,0.000000
512,204480.319848,114527.000000,0.000000
1024,379771.592227,120755.000000,0.000000
2048,855462.886217,202855.000000,0.000000
4096,170040.950900,82468.000000,0.000000
8192,766579.327660,333486.000000,0.000000
16384,327932.862987,90418.000000,0.000000
32768,1177191.412281,240906.000000,0.000000
65536,517264.176629,146397.000000,0.000000
