frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,230635.316409,141162.000000,0.000000
4,206927.858861,112913.000000,0.000000
8,287000.724403,80241.000000,0.000000
16,326233.321197,125967.000000,0.000000
32,507206.361623,178016.000000,0.000000
64,540747.067711,285284.000000,0.000000
128,547276.933345,245963.000000,0.000000
256,470993.954598,235443.000000,0.000000
512,349978.735373,121472.000000,0.000000
1024,541625.454726,245436.000000,0.000000
2048,446413.696539,169596.000000,0.000000
4096,217631.594878,139408.000000,0.000000
8192,908101.240790,297893.000000,0.000000
16384,239146.522344,82558.000000,0.000000
32768,586831.116667,182054.000000,0.000000
65536,946882.536473,230776.000000,0.000000
