frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,106378.844363,65632.000000,0.000000
4,68101.602213,33823.000000,0.000000
8,128264.311607,53563.000000,0.000000
16,159039.839726,124969.000000,0.000000
32,545064.145222,294349.000000,0.000000
64,250548.268457,154337.000000,0.000000
128,96801.463398,60245.000000,0.000000
256,291594.113301,250359.000000,0.000000
512,270349.351516,129032.000000,0.000000
1024,211486.149577,181560.000000,0.000000
2048,367304.005312,199622.000000,0.000000
4096,442126.447109,318630.000000,0.000000
8192,472295.745034,233778.000000,0.000000
16384,613557.608387,281253.000000,0.000000
32768,512743.748853,172680.000000,0.000000
65536,816076.022508,215593.000000,0.000000
