frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,228938.020792,129426.000000,0.000000
4,164992.506533,93701.000000,0.000000
8,172462.118873,67667.000000,0.000000
16,314705.967479,196049.000000,0.000000
32,194091.577087,82796.000000,0.000000
64,218762.188579,117454.000000,0.000000
128,299682.038971,183901.000000,0.000000
256,532918.210602,278149.000000,0.000000
512,341249.240969,150168.000000,0.000000
1024,596791.354067,284924.000000,0.000000
2048,158790.672368,101966.000000,0.000000
4096,170366.484057,125495.000000,0.000000
8192,328438.654199,112671.000000,0.000000
16384,290124.997503,128858.000000,0.000000
32768,265750.201330,123034.000000,0.000000
65536,155281.873565,77214.000000,0.000000
