frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,978492.648812,113768.000000,0.000000
4,367292.584680,53309.000000,0.000000
8,1265960.283225,171242.000000,0.000000
16,1299322.550347,161847.000000,0.000000
32,953050.124940,131944.000000,0.000000
64,1249078.730766,154831.000000,0.000000
128,1394009.465293,164168.000000,0.000000
256,1971916.461768,230428.000000,0.000000
512,1458338.629340,197932.000000,0.000000
1024,1645438.203823,173118.000000,0.000000
2048,1450200.381017,177395.000000,0.000000
4096,2841948.517654,281761.000000,0.000000
8192,2252432.816826,202980.000000,0.000000
16384,1227350.262415,84567.000000,0.000000
32768,1070209.247880,116386.000000,0.000000
65536,6473552.358443,193167.000000,0.000000
