frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,394961.122017,70387.000000,0.000000
4,771755.106587,109705.000000,0.000000
8,933076.335901,118096.000000,0.000000
16,1407934.206395,167394.000000,0.000000
32,1015793.326863,151026.000000,0.000000
64,827027.171005,124301.000000,0.000000
128,2011288.829864,251137.000000,0.000000
256,1539494.496884,176473.000000,0.000000
512,1655621.761180,212704.000000,0.000000
1024,1540041.057886,188393.000000,0.000000
2048,1351712.831760,172092.000000,0.000000
4096,952855.448038,115734.000000,0.000000
8192,3188732.825343,284464.000000,0.000000
16384,1500800.120195,198557.000000,0.000000
32768,565185.404796,51072.000000,0.000000
65536,3432292.977285,121721.000000,0.000000
