frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,773646.456936,122557.000000,0.000000
4,737032.544824,92074.000000,0.000000
8,820478.612541,116286.000000,0.000000
16,1046895.482948,160175.000000,0.000000
32,1229247.389034,178612.000000,0.000000
64,1378158.472017,195611.000000,0.000000
128,1106781.579920,145502.000000,0.000000
256,1718461.094590,211516.000000,0.000000
512,2359984.811600,252897.000000,0.000000
1024,2205561.439029,251932.000000,0.000000
2048,1322629.184379,185215.000000,0.000000
4096,1600483.056706,191599.000000,0.000000
8192,1227538.078007,154796.000000,0.000000
16384,3083928.915877,237206.000000,0.000000
32768,4564738.856422,138284.000000,0.000000
65536,4466575.406023,290591.000000,0.000000
