frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1236602.531671,179438.000000,0.000000
4,663536.482457,97004.000000,0.000000
8,389227.174191,59759.000000,0.000000
16,1482034.743463,187092.000000,0.000000
32,1070110.701982,152594.000000,0.000000
64,962178.546981,134868.000000,0.000000
128,1618709.781556,223512.000000,0.000000
256,1054139.571209,143468.000000,0.000000
512,984869.462611,154860.000000,0.000000
1024,1528705.301756,167102.000000,0.000000
2048,1611623.385025,181776.000000,0.000000
4096,2104648.253421,210626.000000,0.000000
8192,2377683.848747,255111.000000,0.000000
16384,2091687.144947,130623.000000,0.000000
32768,143134.893324,31134.000000,0.000000
65536,1559222.202367,129443.000000,0.000000
