frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,875760.557109,121304.000000,0.000000
4,1041433.343653,161627.000000,0.000000
8,666863.861959,103260.000000,0.000000
16,619046.864232,101458.000000,0.000000
32,2115917.919107,253297.000000,0.000000
64,1244030.190399,170252.000000,0.000000
128,1664806.496920,219606.000000,0.000000
256,1653342.665905,212051.000000,0.000000
512,1734639.932236,219674.000000,0.000000
1024,1239113.468358,157778.000000,0.000000
2048,986277.034885,110727.000000,0.000000
4096,1872161.622885,211540.000000,0.000000
8192,707295.266981,116068.000000,0.000000
16384,1528578.307184,164973.000000,0.000000
32768,1541664.190655,152313.000000,0.000000
65536,8077969.523934,232668.000000,0.000000
