frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,778160.805736,102799.000000,0.000000
4,1257679.127275,155000.000000,0.000000
8,1493169.763442,203193.000000,0.000000
16,613350.161689,99303.000000,0.000000
32,786698.621972,120750.000000,0.000000
64,981475.133997,140585.000000,0.000000
128,642233.710972,92736.000000,0.000000
256,1992162.834588,236701.000000,0.000000
512,1837786.259354,222952.000000,0.000000
1024,1591812.706735,204467.000000,0.000000
2048,1512765.257111,191077.000000,0.000000
4096,1759828.005914,189624.000000,0.000000
8192,2709876.090166,261936.000000,0.000000
16384,1543274.697699,99453.000000,0.000000
32768,4803431.196661,243612.000000,0.000000
65536,2970836.269076,225479.000000,0.000000
