frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,519220.910513,196737.000000,0.000000
4,277864.233139,99589.000000,0.000000
8,289401.562629,148080.000000,0.000000
16,205087.693492,63067.000000,0.000000
32,252161.458266,68205.000000,0.000000
64,738004.570194,219632.000000,0.000000
128,946113.695504,250486.000000,0.000000
256,1078988.648658,284857.000000,0.000000
512,549991.978932,148411.000000,0.000000
1024,829320.711335,249397.000000,0.000000
2048,230340.296668,56788.000000,0.000000
4096,692952.061646,190128.000000,0.000000
8192,687699.390736,165719.000000,0.000000
16384,1694532.110034,275015.000000,0.000000
32768,1816912.509133,237803.000000,0.000000
65536,979104.671925,206602.000000,0.000000
