frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,140486.161511,48508.000000,0.000000
4,410254.546356,134233.000000,0.000000
8,666039.410313,212258.000000,0.000000
16,218166.683742,83856.000000,0.000000
32,967577.122798,250603.000000,0.000000
64,839731.022186,207707.000000,0.000000
128,849714.412386,228386.000000,0.000000
256,716623.228719,202445.000000,0.000000
512,293615.585836,56383.000000,0.000000
1024,952828.770403,257878.000000,0.000000
2048,1279222.263168,286271.000000,0.000000
4096,625290.466082,134663.000000,0.000000
8192,1026451.215315,293454.000000,0.000000
16384,684968.130530,181672.000000,0.000000
32768,1158043.638427,222698.000000,0.000000
65536,876264.610749,125511.000000,0.000000
