frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,585636.477767,145250.000000,0.000000
4,346869.023584,99157.000000,0.000000
8,207382.521354,53203.000000,0.000000
16,500838.437507,204133.000000,0.000000
32,1115672.180184,243374.000000,0.000000
64,439206.189772,164050.000000,0.000000
128,505879.791359,144124.000000,0.000000
256,867813.745597,186914.000000,0.000000
512,716564.980201,205276.000000,0.000000
1024,767022.004206,194487.000000,0.000000
2048,1293599.795515,266819.000000,0.000000
4096,859563.665373,212029.000000,0.000000
8192,1253210.473021,276428.000000,0.000000
16384,1334306.730082,235428.000000,0.000000
32768,785783.986552,92613.000000,0.000000
65536,294106.293802,112013.000000,0.000000
