frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,184397.779897,86928.000000,0.000000
4,303778.179950,133098.000000,0.000000
8,124942.541214,41109.000000,0.000000
16,145261.501379,78619.000000,0.000000
32,306368.260828,109425.000000,0.000000
64,333330.767674,167404.000000,0.000000
128,283859.153280,143622.000000,0.000000
256,210550.685938,103817.000000,0.000000
512,349313.900187,194619.000000,0.000000
1024,750107.561894,227088.000000,0.000000
2048,270573.865211,106827.000000,0.000000
4096,783103.750026,201192.000000,0.000000
8192,384498.000691,163381.000000,0.000000
16384,181464.643333,62083.000000,0.000000
32768,398325.720881,151016.000000,0.000000
65536,578479.678858,195150.000000,0.000000
