frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,612130.298294,302469.000000,0.000000
4,648247.138659,297563.000000,0.000000
8,110885.021707,79811.000000,0.000000
16,312307.808761,173070.000000,0.000000
32,675860.488998,294236.000000,0.000000
64,137388.138273,74144.000000,0.000000
128,93227.426072,38552.000000,0.000000
256,772619.882184,227388.000000,0.000000
512,425426.146117,239493.000000,0.000000
1024,294955.620491,134558.000000,0.000000
2048,383377.245698,240130.000000,0.000000
4096,193937.235790,70629.000000,0.000000
8192,562290.444202,221201.000000,0.000000
16384,571395.175483,153420.000000,0.000000
32768,162816.825998,73808.000000,0.000000
65536,1044190.529371,306961.000000,0.000000
