frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,405717.920814,240087.000000,0.000000
4,210856.748661,99782.000000,0.000000
8,761369.302946,290343.000000,0.000000
16,551265.751370,226242.000000,0.000000
32,134849.584645,86329.000000,0.000000
64,488211.365843,237215.000000,0.000000
128,394508.455259,256763.000000,0.000000
256,973710.024612,268194.000000,0.000000
512,964401.116354,250762.000000,0.000000
1024,154607.821859,60278.000000,0.000000
2048,279137.334060,104508.000000,0.000000
4096,351347.190682,114013.000000,0.000000
8192,451420.471820,160727.000000,0.000000
16384,648873.463164,284521.000000,0.000000
32768,576856.372931,205294.000000,0.000000
65536,446931.058534,116203.000000,0.000000
