frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,443636.590940,66861.000000,0.000000
4,1029744.413302,151956.000000,0.000000
8,861781.404423,129390.000000,0.000000
16,1091782.612166,148446.000000,0.000000
32,1403450.614275,174597.000000,0.000000
64,1258392.718351,169205.000000,0.000000
128,1049406.601265,142932.000000,0.000000
256,761165.908799,117231.000000,0.000000
512,1496324.421259,195636.000000,0.000000
1024,1540320.147293,194507.000000,0.000000
2048,1938508.102483,230150.000000,0.000000
4096,1743621.686593,209253.000000,0.000000
8192,1365792.742695,175057.000000,0.000000
16384,1634909.873464,183811.000000,0.000000
32768,2048177.816551,203683.000000,0.000000
65536,4535863.812416,174030.000000,0.000000
