frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,616141.355485,104987.000000,0.000000
4,605586.208314,93595.000000,0.000000
8,921544.644541,134430.000000,0.000000
16,590211.022313,103548.000000,0.000000
32,1073168.272931,145316.000000,0.000000
64,1784328.664373,184436.000000,0.000000
128,1588984.540006,197652.000000,0.000000
256,1255628.136942,165431.000000,0.000000
512,1911572.840102,239502.000000,0.000000
1024,1634970.656556,201860.000000,0.000000
2048,2461386.327788,252134.000000,0.000000
4096,1652126.280006,174649.000000,0.000000
8192,2081020.054724,201291.000000,0.000000
16384,1956563.894869,237536.000000,0.000000
32768,4724745.152056,287604.000000,0.000000
65536,2033309.451073,84058.000000,0.000000
