frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,473161.958632,72754.000000,0.000000
4,1170884.859338,163790.000000,0.000000
8,1008497.220627,134604.000000,0.000000
16,809572.594385,112808.000000,0.000000
32,1045030.727388,154713.000000,0.000000
64,1639919.216531,209414.000000,0.000000
128,1496429.480718,188577.000000,0.000000
256,1499373.557437,164430.000000,0.000000
512,1465261.758739,201489.000000,0.000000
1024,1571529.525689,181866.000000,0.000000
2048,628641.091743,83776.000000,0.000000
4096,1696832.162917,182508.000000,0.000000
8192,2430345.688845,255207.000000,0.000000
16384,2249139.331183,175984.000000,0.000000
32768,1724853.279458,156625.000000,0.000000
65536,1456482.370576,86403.000000,0.000000
