frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,379511.872730,161973.000000,0.000000
4,253628.554351,120309.000000,0.000000
8,254105.173001,84160.000000,0.000000
16,341200.383751,140466.000000,0.000000
32,682784.296904,232940.000000,0.000000
64,433897.269769,218555.000000,0.000000
128,323251.900098,121281.000000,0.000000
256,377444.656474,130498.000000,0.000000
512,315097.287324,168028.000000,0.000000
1024,744727.935284,288200.000000,0.000000
2048,490865.604648,296376.000000,0.000000
4096,589203.701299,151765.000000,0.000000
8192,1057019.506907,338013.000000,0.000000
16384,864494.067171,159753.000000,0.000000
32768,549753.858115,170241.000000,0.000000
65536,704794.006635,295355.000000,0.000000
