frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,297595.111075,234179.000000,0.000000
4,153975.259477,67343.000000,0.000000
8,628546.835751,220780.000000,0.000000
16,545993.510968,200210.000000,0.000000
32,380617.495439,116243.000000,0.000000
64,231466.588829,88507.000000,0.000000
128,559664.801933,309228.000000,0.000000
256,438608.229015,157202.000000,0.000000
512,127427.378416,49538.000000,0.000000
1024,415333.774951,153586.000000,0.000000
2048,705203.465001,215312.000000,0.000000
4096,624707.630374,179329.000000,0.000000
8192,214807.449775,97262.000000,0.000000
16384,550053.578313,181580.000000,0.000000
32768,403688.732159,135256.000000,0.000000
65536,404742.954960,106917.000000,0.000000
