frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,248783.120907,93281.000000,0.000000
4,74848.308438,29730.000000,0.000000
8,272250.088753,113690.000000,0.000000
16,144959.211770,56681.000000,0.000000
32,149138.591096,56656.000000,0.000000
64,371149.011564,244300.000000,0.000000
128,211646.147132,79303.000000,0.000000
256,146292.445499,50210.000000,0.000000
512,115839.775315,50546.000000,0.000000
1024,396428.315435,247684.000000,0.000000
2048,451853.438224,198936.000000,0.000000
4096,478700.722777,147338.000000,0.000000
8192,671719.265976,220652.000000,0.000000
16384,665876.541580,255116.000000,0.000000
32768,676448.772032,281113.000000,0.000000
65536,71082.426780,34192.000000,0.000000
