frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,129253.728310,66823.000000,0.000000
4,96131.708775,66732.000000,0.000000
8,91984.479022,53295.000000,0.000000
16,85017.910454,59349.000000,0.000000
32,305163.398346,185857.000000,0.000000
64,269751.265041,149886.000000,0.000000
128,343365.100826,255545.000000,0.000000
256,99648.804564,61026.000000,0.000000
512,441924.039309,166759.000000,0.000000
1024,585882.332719,301342.000000,0.000000
2048,128447.898340,83381.000000,0.000000
4096,508513.299090,304785.000000,0.000000
8192,174084.931930,113775.000000,0.000000
16384,62193.603907,23154.000000,0.000000
32768,314293.491550,127047.000000,0.000000
65536,176558.778717,152100.000000,0.000000
