frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,200960.329657,141734.000000,0.000000
4,368428.117279,240018.000000,0.000000
8,318669.980121,173396.000000,0.000000
16,183667.403213,132355.000000,0.000000
32,472566.956380,237263.000000,0.000000
64,500973.539310,353261.000000,0.000000
128,78959.128864,35229.000000,0.000000
256,91727.675006,46588.000000,0.000000
512,472279.630749,237293.000000,0.000000
1024,264172.027283,109807.000000,0.000000
2048,171483.611042,109965.000000,0.000000
4096,113012.784467,37792.000000,0.000000
8192,350217.445201,242444.000000,0.000000
16384,165180.662527,116529.000000,0.000000
32768,323435.608200,227496.000000,0.000000
65536,335224.150204,155575.000000,0.000000
