frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,371939.533871,254647.000000,0.000000
4,438109.565227,315466.000000,0.000000
8,420608.977153,177850.000000,0.000000
16,361824.000868,277419.000000,0.000000
32,252791.247105,146527.000000,0.000000
64,78811.651106,47734.000000,0.000000
128,94095.957278,37242.000000,0.000000
256,413696.893145,256155.000000,0.000000
512,128372.785998,76430.000000,0.000000
1024,98432.750053,59513.000000,0.000000
2048,413357.587466,217543.000000,0.000000
4096,279225.572403,139545.000000,0.000000
8192,303351.658993,156119.000000,0.000000
16384,230204.939395,103655.000000,0.000000
32768,508594.022716,208151.000000,0.000000
65536,415372.651927,153786.000000,0.000000
