frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,203156.700389,103890.000000,0.000000
4,278370.683377,81822.000000,0.000000
8,554657.824358,290334.000000,0.000000
16,293159.050307,142975.000000,0.000000
32,310163.480458,141014.000000,0.000000
64,159644.990147,89361.000000,0.000000
128,112868.326040,51421.000000,0.000000
256,671186.870804,217313.000000,0.000000
512,1084810.657216,267247.000000,0.000000
1024,502465.685301,227638.000000,0.000000
2048,561945.868891,267155.000000,0.000000
4096,390729.698363,92997.000000,0.000000
8192,423469.692271,216364.000000,0.000000
16384,865119.939382,263454.000000,0.000000
32768,576952.590312,149658.000000,0.000000
65536,1549777.945513,248158.000000,0.000000
