frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,623599.006530,192405.000000,0.000000
4,169990.529948,72580.000000,0.000000
8,636960.415530,214474.000000,0.000000
16,350829.067125,156844.000000,0.000000
32,306690.062369,178540.000000,0.000000
64,353769.665152,154951.000000,0.000000
128,546676.663426,241722.000000,0.000000
256,394835.144971,248998.000000,0.000000
512,634647.834874,314984.000000,0.000000
1024,683090.260515,313119.000000,0.000000
2048,419469.929455,248874.000000,0.000000
4096,629114.144333,205709.000000,0.000000
8192,874106.449600,195388.000000,0.000000
16384,609690.418814,148931.000000,0.000000
32768,1195431.239982,280686.000000,0.000000
65536,962575.740880,262126.000000,0.000000
