frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,579276.884861,308365.000000,0.000000
4,320340.953665,107813.000000,0.000000
8,557263.685940,193340.000000,0.000000
16,344987.409670,101545.000000,0.000000
32,598017.484091,331884.000000,0.000000
64,430200.229304,164870.000000,0.000000
128,170341.177661,63551.000000,0.000000
256,695302.190133,271581.000000,0.000000
512,96246.157482,48387.000000,0.000000
1024,730342.124629,303474.000000,0.000000
2048,496001.424229,277463.000000,0.000000
4096,192933.454787,64267.000000,0.000000
8192,461566.587178,190894.000000,0.000000
16384,742493.665696,215203.000000,0.000000
32768,750621.913703,212757.000000,0.000000
65536,445742.778116,155037.000000,0.000000
