frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,306418.977415,120941.000000,0.000000
4,104165.517298,30183.000000,0.000000
8,267264.318679,73843.000000,0.000000
16,293128.175988,111167.000000,0.000000
32,699382.344912,213370.000000,0.000000
64,168222.309490,50752.000000,0.000000
128,664133.184184,178144.000000,0.000000
256,788542.767285,223035.000000,0.000000
512,284671.218505,96352.000000,0.000000
1024,768712.950239,226697.000000,0.000000
2048,519313.450177,154061.000000,0.000000
4096,1355562.466930,285511.000000,0.000000
8192,451474.603740,131389.000000,0.000000
16384,1147798.284031,132163.000000,0.000000
32768,1930047.024826,290965.000000,0.000000
65536,972009.229044,166820.000000,0.000000
