frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,466607.922687,145675.000000,0.000000
4,605217.639348,224274.000000,0.000000
8,367488.000548,117150.000000,0.000000
16,139385.099275,24474.000000,0.000000
32,743906.964431,207688.000000,0.000000
64,486419.492553,136533.000000,0.000000
128,496338.425507,124818.000000,0.000000
256,514296.316211,128049.000000,0.000000
512,724912.429841,215451.000000,0.000000
1024,439080.051216,116429.000000,0.000000
2048,613800.988223,132927.000000,0.000000
4096,1077892.646717,197589.000000,0.000000
8192,434958.828222,107896.000000,0.000000
16384,1315892.574744,223343.000000,0.000000
32768,1212194.968670,256680.000000,0.000000
65536,1488437.789750,169670.000000,0.000000
