frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,392847.182651,122165.000000,0.000000
4,426772.999859,124625.000000,0.000000
8,548378.239663,165382.000000,0.000000
16,593016.940648,170616.000000,0.000000
32,767450.144240,230322.000000,0.000000
64,688184.126339,125784.000000,0.000000
128,477283.924388,154149.000000,0.000000
256,473195.734533,150426.000000,0.000000
512,990619.654451,223826.000000,0.000000
1024,1144718.865764,228556.000000,0.000000
2048,1076920.168794,253861.000000,0.000000
4096,1554416.269064,261158.000000,0.000000
8192,1430675.726439,267929.000000,0.000000
16384,693150.256097,102321.000000,0.000000
32768,419509.385524,57376.000000,0.000000
65536,2714316.627519,207365.000000,0.000000
