frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,312374.672594,49792.000000,0.000000
4,963723.211474,133811.000000,0.000000
8,1500234.117263,192153.000000,0.000000
16,920002.866637,122883.000000,0.000000
32,1599440.921925,190742.000000,0.000000
64,1631549.957543,216687.000000,0.000000
128,1150678.813129,157620.000000,0.000000
256,793573.377718,115296.000000,0.000000
512,1481067.215263,179052.000000,0.000000
1024,1311216.638439,168660.000000,0.000000
2048,859253.821520,120045.000000,0.000000
4096,2230045.420111,220390.000000,0.000000
8192,1158900.303460,144594.000000,0.000000
16384,2780712.557282,243507.000000,0.000000
32768,1397414.423310,138765.000000,0.000000
65536,546703.520900,92187.000000,0.000000
