frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,156308.770640,128425.000000,0.000000
4,601223.126682,299769.000000,0.000000
8,257349.277679,172232.000000,0.000000
16,450921.791585,174410.000000,0.000000
32,384542.531866,112870.000000,0.000000
64,875629.043430,277116.000000,0.000000
128,785479.250063,250458.000000,0.000000
256,326831.679347,197391.000000,0.000000
512,332419.751602,126375.000000,0.000000
1024,651657.638213,220218.000000,0.000000
2048,1051893.869598,268090.000000,0.000000
4096,756758.183547,205009.000000,0.000000
8192,529946.712839,161388.000000,0.000000
16384,277972.782454,169384.000000,0.000000
32768,366460.515071,142004.000000,0.000000
65536,1400610.849841,188377.000000,0.000000
