frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,258314.119208,96021.000000,0.000000
4,316949.168762,114627.000000,0.000000
8,754526.674542,251751.000000,0.000000
16,291121.566936,102573.000000,0.000000
32,725763.746621,208860.000000,0.000000
64,518031.362815,123080.000000,0.000000
128,963134.390937,231992.000000,0.000000
256,1014208.376528,276167.000000,0.000000
512,816634.864679,172515.000000,0.000000
1024,625951.460831,154850.000000,0.000000
2048,1051338.281438,265893.000000,0.000000
4096,620742.512267,152685.000000,0.000000
8192,443138.902971,108064.000000,0.000000
16384,653597.270693,213963.000000,0.000000
32768,453532.250002,67465.000000,0.000000
65536,1097838.016185,202218.000000,0.000000
