frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1375094.086113,184049.000000,0.000000
4,771744.364802,116597.000000,0.000000
8,712427.089936,110382.000000,0.000000
16,1296083.866331,176279.000000,0.000000
32,976141.851950,138544.000000,0.000000
64,1513325.900633,198107.000000,0.000000
128,1231283.494997,164126.000000,0.000000
256,1703489.720544,179124.000000,0.000000
512,1441556.624846,167154.000000,0.000000
1024,1381317.065844,176394.000000,0.000000
2048,1803658.644192,204790.000000,0.000000
4096,2240722.127501,215231.000000,0.000000
8192,4440807.815604,272899.000000,0.000000
16384,3316090.850726,275250.000000,0.000000
32768,1012409.556021,124554.000000,0.000000
65536,1973641.147621,81527.000000,0.000000
