frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,463713.759753,143958.000000,0.000000
4,599766.181149,194687.000000,0.000000
8,224261.199158,97579.000000,0.000000
16,802685.655465,246424.000000,0.000000
32,788757.718454,172461.000000,0.000000
64,748697.694323,209833.000000,0.000000
128,981116.980827,237885.000000,0.000000
256,1215518.596310,297225.000000,0.000000
512,337023.858101,127054.000000,0.000000
1024,462711.880536,132039.000000,0.000000
2048,491468.912592,128215.000000,0.000000
4096,760000.593595,199695.000000,0.000000
8192,1817751.556514,274619.000000,0.000000
16384,847915.661741,244406.000000,0.000000
32768,3084357.563576,269924.000000,0.000000
65536,1407565.555488,161451.000000,0.000000
