frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,478007.968337,137095.000000,0.000000
4,250559.647922,81570.000000,0.000000
8,885933.496360,254327.000000,0.000000
16,596710.567471,194467.000000,0.000000
32,900566.966716,241959.000000,0.000000
64,328565.542146,108017.000000,0.000000
128,778472.205583,231813.000000,0.000000
256,311432.493507,100559.000000,0.000000
512,1344418.984568,269424.000000,0.000000
1024,720359.190064,200627.000000,0.000000
2048,1239123.149438,246728.000000,0.000000
4096,588518.290066,168589.000000,0.000000
8192,1004549.276465,238131.000000,0.000000
16384,917198.514896,192107.000000,0.000000
32768,1115761.996656,265727.000000,0.000000
65536,1123552.560741,285870.000000,0.000000
